Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Samy's Camera,Camera shop for film lovers!,34.4176311,-119.6963673,https://www.samys.com/,https://www.samys.com/images/general/facebook_share.jpg
Lake Tahoe Ski Run,Finest place to ski during Spring Break!,38.9406447,-119.9517721,https://www.skiheavenly.com/the-mountain/about-the-mountain/trail-map.aspx,http://www.mountainyahoos.com/SkiResorts/Heavenly-CA/LakeTahoe-P1000835_1600x859.jpg
Five Star Seafood Restaurant,The best Dim Sum place in western LA!,34.0775689,-118.1020295,https://www.yelp.com/biz/five-star-seafood-restaurant-san-gabriel,https://s3-media2.fl.yelpcdn.com/bphoto/2K23URc0l8lwtN5_JFwNWA/o.jpg
K1 Speed Gokart,The place where you can feel fast and furious!,33.8574888,-118.2888454,https://www.k1speed.com/,https://www.k1speed.com/wp-content/uploads/2018/10/arrive-and-drive.jpg
San Diego Zoo Safari Park,Home of the tropical animals!,33.0974458,-116.9957227,https://www.sdzsafaripark.org/?gclid=CjwKCAjw583nBRBwEiwA7MKvoHmyQ2wSJjFqE48JeCYnnmhUcsp_atJgULgly9mqk34tJdq88pk-pBoCA9QQAvD_BwE,https://lajollamom.com/wp-content/uploads/2018/09/san-diego-zoo-safari-park-caravan-.jpg
